market_line,true_line,cover_probability,push_probability,loss_probability
-13.5,2.5,0.16929537642702794,5.312590645178972e-18,0.8307046189679931
-13.5,3,0.15269999999999995,4.336808689942018e-18,0.8473
-13.5,3.5,0.1441766307040272,1.7414997395548415e-18,0.855823386481988
-13.5,4,0.14149999999999996,1.7889335846010823e-18,0.8584999999999999
-13.5,4.5,0.14037310075686302,2.3174821436877653e-18,0.8596268351040545
-13.5,5,0.13939999999999997,5.312590645178972e-18,0.8605999999999999
-13.5,5.5,0.13749346626852033,4.912791094074941e-18,0.8625067731017932
-13.5,6,0.13190000000000002,5.041540102057596e-18,0.8681000000000001
-13.5,6.5,0.1211030341690554,5.10930273783794e-18,0.8788960724887719
-13.5,7,0.1102,3.7947076036992655e-18,0.8897999999999999
-13.5,7.5,0.10438189705525804,3.5914196963582334e-18,0.8956214369431182
-13.5,8,0.1026,2.9273458657108616e-18,0.8973999999999999
-13.5,8.5,0.10195687760991232,2.9951085014912056e-18,0.8980306797387534
-13.5,9,0.0984,2.7105054312137607e-18,0.9015999999999998
-13.5,9.5,0.0894905925050925,2.344587197999903e-18,0.9105558441018672
-13.5,10,0.0804,9.75781955236954e-19,0.9196
-13.5,10.5,0.0764682523697175,1.5720931501039812e-18,0.9233584438537774
-13.5,11,0.07609999999999999,2.168404344971009e-18,0.9238999999999998
-13.5,11.5,0.0763738980160373,1.6805133673525319e-18,0.9242728804830226
-13.5,12,0.076,1.7347234759768069e-18,0.9239999999999998
-13.5,12.5,0.07419865556613313,1.5246593050577404e-18,0.923387534214132
-13.5,13,0.07059999999999995,2.0057740190981832e-18,0.9293999999999996
-13.5,13.5,0.06529397971943007,1.6059744679941533e-18,0.94371448266045
-13.5,14,0.05979999999999998,1.7889335846010823e-18,0.9402
-13.5,14.5,0.05607542555614646,1.2332799712022611e-18,0.9103045351440668
-13.5,15,0.05639999999999998,1.4094628242311558e-18,0.9435999999999996
-13.5,15.5,0.05965431805598396,2.2395551125403697e-18,1.0658173767632808
-13.5,16,0.05079999999999998,2.303929616531697e-18,0.9492
-13.5,16.5,0.0209823022199176,9.825582188149884e-19,0.3857509578028089
-13.5,17,-1.3010426069826051e-18,-2.7105054312137606e-19,-9.714451465470121e-17
-13.5,17.5,0.01472897306434558,-3.52365706057789e-19,0.3578662920254834
-13.5,18,0.04169999999999999,1.0842021724855042e-18,0.9582999999999998
-13.5,18.5,0.05158930552270001,9.808641529204798e-19,1.176296374095257
-13.5,19,0.04199999999999998,9.0801931945661e-19,0.9579999999999996
-13.5,19.5,0.01955130484485429,3.8963515573697816e-19,0.4463107115934875
-13.5,20,-8.131516293641283e-20,8.131516293641283e-20,5.2041704279304205e-18
-13.5,20.5,-0.00383202490211722,-3.1128460811595543e-20,-0.0875017204692076
-13.5,21,3.1848438816761693e-19,4.2351647362715017e-20,-1.3010426069826051e-18
-13.5,21.5,0.00102679476361459,3.663417496874849e-20,0.02344617028334283
-13.5,22,4.912791094074942e-20,2.0328790734103208e-20,-2.331034670843834e-18
-13.5,22.5,-2.7515415234116e-4,5.2079291366338615e-21,-0.00628296066416376
-13.5,23,-5.5057141571529515e-21,3.970466940254533e-21,-4.1335207826009857e-19
-13.5,23.5,7.382184575006908e-5,2.8885146990351726e-21,0.00168567237331223
-13.5,24,-2.1599340154984662e-20,-1.8528845721187818e-22,-2.8460307027744487e-19
-13.5,24.5,-2.0133230659109775e-5,-7.361907451721945e-22,-4.5972882908515e-4
-13.5,25,-8.258571235729428e-21,2.5146290621612037e-22,-2.0667603913004928e-19
-13.5,25.5,6.711076886369913e-6,5.293955920339377e-23,1.5324294302838e-4
-13.5,26,4.235164736271502e-21,0,2.710505431213761e-20
-13.5,26.5,-6.7110768863699165e-6,5.293955920339377e-23,-1.5324294302838e-4
-13.5,27,0,0,0
-13,-19,0.7030999999999998,0.0219,0.275
-13,-18.5,0.6990393872755994,0.02251369072391301,0.27844777102097146
-13,-18,0.6992999999999999,0.02269999999999999,0.278
-13,-17.5,0.6956356127244003,0.02323630927608698,0.2811272289790287
-13,-17,0.6797999999999996,0.02489999999999998,0.2953
-13,-16.5,0.6484806618267979,0.02795357217173902,0.32356831306291395
-13,-16,0.6180999999999998,0.03059999999999999,0.3513
-13,-15.5,0.6037667399684065,0.03169940203695686,0.3645245187693153
-13,-15,0.5955999999999999,0.0348,0.3695999999999999
-13,-14.5,0.5798648782995753,0.04228631968043347,0.3778961118598245
-13,-14,0.5523999999999999,0.04719999999999998,0.4005
-13,-13.5,0.5147987468332917,0.0432178192413092,0.44210353379138634
-13,-13,0.48209999999999986,0.03590000000000001,0.4821
-13,-12.5,0.4676526343672576,0.03194240335432974,0.50045225297463
-13,-12,0.4645999999999999,0.0307,0.5046999999999999
-13,-11.5,0.46087821569767734,0.02995006734137193,0.5091624543100932
-13,-11,0.4438,0.02849999999999999,0.5277000000000001
-13,-10.5,0.40685950284203254,0.02584482728018256,0.5672979297849972
-13,-10,0.36890000000000006,0.0232,0.6079
-13,-9.5,0.3490587729341924,0.02180812353789779,0.6291333265499186
-13,-9,0.34229999999999994,0.02129999999999999,0.6364000000000001
-13,-8.5,0.3377804054211976,0.02093517856822621,0.6412812640153286
-13,-8,0.32559999999999995,0.0201,0.6543000000000001
-13,-7.5,0.30058210538101693,0.01848866218919731,0.6809416173887676
-13,-7,0.2755000000000001,0.01689999999999999,0.7076000000000002
-13,-6.5,0.26332867305473473,0.01613517267498449,0.7204772664296016
-13,-6,0.25989999999999996,0.01589999999999999,0.7241000000000002
-13,-5.5,0.2582282024000441,0.01574564711086468,0.7259618168928261
-13,-5,0.25719999999999993,0.0157,0.7270999999999999
-13,-4.5,0.25578351734508875,0.01576973888155675,0.7284754659990939
-13,-4,0.2474,0.01539999999999999,0.7372
-13,-3.5,0.2278252282196007,0.01418789736290826,0.7579113191107985
-13,-3,0.2078,0.01289999999999999,0.7792
-13,-2.5,0.1982155697765082,0.0123286716668102,0.7894542575577129
-13,-2,0.1956,0.01219999999999999,0.7922999999999999
-13,-1.5,0.19424999267436632,0.01208491596985093,0.7937466506583499
-13,-1,0.1939,0.012,0.7940999999999998
-13,-0.5,0.19503445952602635,0.01203166445378603,0.7928716398088866
-13,0,0.1957,0.0121,0.7920999999999998
-13,0.5,0.19421216922152815,0.01211342621500491,0.7935542901061022
-13,1,0.1924,0.01209999999999999,0.7953999999999998
-13,1.5,0.19126686358786096,0.01203963068619429,0.7966611997667027
-13,2,0.185,0.0116,0.8033999999999999
-13,2.5,0.16929537642702794,0.01056555104021788,0.8200759108270856
-13,3,0.15269999999999995,0.0095,0.8376999999999998
-13,3.5,0.1441766307040272,0.00897316515293416,0.8468476569249535
-13,4,0.14149999999999996,0.0088,0.8498000000000002
-13,4.5,0.14037310075686305,0.00867928834804545,0.8510209614730998
-13,5,0.1394,0.00859999999999999,0.852
-13,5.5,0.13749346626852033,0.00855968145488399,0.8539309971826473
-13,6,0.13189999999999996,0.0083,0.8598000000000001
-13,6.5,0.12110303416905537,0.00763198583241854,0.8712675497963112
-13,7,0.1102,0.00689999999999999,0.8828999999999999
-13,7.5,0.10438189705525804,0.00647487521544184,0.8891488036321078
-13,8,0.10259999999999996,0.00629999999999999,0.8910999999999999
-13,8.5,0.10195687760991227,0.00620601330581407,0.8918122356752567
-13,9,0.0984,0.006,0.8955999999999997
-13,9.5,0.08949059250509252,0.00556357156130183,0.9050522536668644
-13,10,0.0804,0.00509999999999999,0.9146
-13,10.5,0.07646825236971753,0.00482720044897857,0.9185912496572848
-13,11,0.07609999999999999,0.0047,0.9191999999999998
-13,11.5,0.0763738980160373,0.00462762664278386,0.9196327477039956
-13,12,0.076,0.00459999999999999,0.9194
-13,12.5,0.07419865556613311,0.00459979297988597,0.918790259526732
-13,13,0.07059999999999997,0.00449999999999999,0.9248999999999998
-13,13.5,0.06529397971943007,0.00419820143767222,0.939518714189076
-13,14,0.0598,0.00379999999999999,0.9364
-13,14.5,0.05607542555614647,0.00348240126942512,0.9068098837169636
-13,15,0.05639999999999998,0.00349999999999999,0.9401
-13,15.5,0.05965431805598396,0.00384719348462728,1.0620292509430689
-13,16,0.05079999999999998,0.00339999999999999,0.9458999999999996
-13,16.5,0.0209823022199176,0.00144132479206573,0.3843731125107587
-13,17,-5.854691731421723e-18,-2.710505431213761e-20,-4.8572257327350605e-17
-13,17.5,0.01472897306434558,9.3750734710977e-4,0.35690329901389495
-13,18,0.04169999999999999,0.0027,0.9556
-13,18.5,0.05158930552270002,0.00333364581949516,1.1730261914336613
-13,19,0.04200000000000001,0.0027,0.9554
-13,19.5,0.0195513048448543,0.00125290937490956,0.44511693525146095
-13,20,9.351243737687476e-19,1.1350241493207625e-19,7.199102425303751e-17
-13,20.5,-0.00383202490211722,-2.4528331913344e-4,-0.0872689324395045
-13,21,-2.7782680669941046e-19,3.324604317973129e-20,2.0816681711721682e-17
-13,21.5,0.00102679476361459,6.572390162419719e-5,0.02338379450655726
-13,22,-4.0657581468206416e-20,6.935082255644584e-21,3.2526065174565133e-19
-13,22.5,-2.7515415234116e-4,-1.7612287363346945e-5,-0.00626624558672449
-13,23,-1.2281977735187355e-20,-1.0587911840678752e-21,-3.9302328752599536e-19
-13,23.5,7.38218457500691e-5,4.725247829190643e-6,0.00168118784034071
-13,24,-2.752857078576476e-20,-2.302870825347629e-21,-4.404571325722362e-19
-13,24.5,-2.013323065910978e-5,-1.2887039534156322e-6,-4.5850577463837e-4
-13,25,-7.835054762102278e-21,-1.0257039595657543e-21,-1.1350241493207625e-19
-13,25.5,6.711076886369917e-6,4.295679844718758e-7,1.5283525821279e-4
-13,26,3.811648262644351e-21,1.3234889800848443e-23,9.486769009248164e-20
-13,26.5,-6.7110768863699165e-6,-4.295679844718767e-7,-1.5283525821279e-4
-13,27,0,0,0
-12.5,-19,0.725,-1.7347234759768069e-18,0.275
-12.5,-18.5,0.7215522289790285,-5.5734767929332955e-18,0.27844777102097135
-12.5,-18,0.7219999999999999,-5.8817967857338616e-18,0.278
-12.5,-17.5,0.7188727710209714,-6.3967928176644754e-18,0.2811272289790287
-12.5,-17,0.7047000000000002,-6.071532165918825e-18,0.2953
-12.5,-16.5,0.6764316869370861,-6.68139588794192e-18,0.323568313062914
-12.5,-16,0.6486999999999999,-2.276824562219559e-18,0.3513
-12.5,-15.5,0.6354754812306845,-4.30970363562988e-18,0.3645245187693152
-12.5,-15,0.6303999999999997,-4.119968255444917e-18,0.3695999999999999
-12.5,-14.5,0.6221038881401754,-3.4423418976414766e-18,0.3778961118598244
-12.5,-14,0.5994999999999998,-4.553649124439119e-18,0.4005
-12.5,-13.5,0.5578964662086137,-3.4016843161732698e-18,0.4421035337913864
-12.5,-13,0.5179000000000001,-2.0599841277224584e-18,0.4821
-12.5,-12.5,0.4995477470253698,-2.7647155398380363e-18,0.50045225297463
-12.5,-12,0.49529999999999985,-6.071532165918825e-18,0.5046999999999998
-12.5,-11.5,0.49083754568990656,-4.4452289071905674e-18,0.5091624543100931
-12.5,-11,0.4723,-2.168404344971009e-18,0.5277000000000001
-12.5,-10.5,0.4327020702150031,-4.594306705907324e-18,0.567297929784997
-12.5,-10,0.3920999999999999,-5.095750210681871e-18,0.6079
-12.5,-9.5,0.3708666734500806,-4.472333961502706e-18,0.6291333265499187
-12.5,-9,0.3635999999999999,-2.8189256484623115e-18,0.6364000000000001
-12.5,-8.5,0.35871873598467396,-3.97089045672816e-18,0.6412812640153285
-12.5,-8,0.34570000000000023,-5.312590645178972e-18,0.6543
-12.5,-7.5,0.3190583826112239,-5.631075033346589e-18,0.6809416173887675
-12.5,-7,0.2924,-5.583641188300348e-18,0.7076
-12.5,-6.5,0.2795227335704311,-4.553649124439119e-18,0.7204772664296015
-12.5,-6,0.2759,-4.119968255444917e-18,0.7241000000000001
-12.5,-5.5,0.27403818310705147,-4.1470733097570545e-18,0.7259618168928261
-12.5,-5,0.27290000000000003,-1.951563910473908e-18,0.7271
-12.5,-4.5,0.2715245340013628,-2.5343225781848662e-18,0.7284754659990939
-12.5,-4,0.2627999999999999,-3.7947076036992655e-18,0.7371999999999999
-12.5,-3.5,0.24208868088749744,-1.9651164376299768e-18,0.7579113191107983
-12.5,-3,0.2208,-2.0599841277224584e-18,0.7792
-12.5,-2.5,0.21054574244864752,-3.903127820947816e-18,0.7894542575577128
-12.5,-2,0.2077,-3.4694469519536138e-18,0.7922999999999998
-12.5,-1.5,0.20625334931791223,-3.482999479109683e-18,0.79374665065835
-12.5,-1,0.20590000000000003,-1.8431436932253575e-18,0.7941
-12.5,-0.5,0.2071283602797032,-1.6263032587282567e-18,0.792871639808887
-12.5,0,0.20789999999999997,-8.6736173798840345e-19,0.7921
-12.5,0.5,0.2064457095632748,-2.8392544391964147e-18,0.7935542901061026
-12.5,1,0.20460000000000003,-1.8973538018496328e-18,0.7953999999999999
-12.5,1.5,0.20333880146719752,-3.0154372922253092e-18,0.7966611997667028
-12.5,2,0.1966,-1.3552527156068803e-18,0.8034000000000001
-12.5,2.5,0.1799240845679352,-2.3242584072658e-18,0.820075910827086
-12.5,3,0.16230000000000003,-1.6805133673525319e-18,0.8377000000000002
-12.5,3.5,0.15315236026106174,-9.554531645028508e-19,0.8468476569249537
-12.5,4,0.15020000000000003,-7.047314121155779e-19,0.8498
-12.5,4.5,0.14897897438781793,-7.047314121155779e-19,0.8510209614730995
-12.5,5,0.148,-1.951563910473908e-18,0.8519999999999996
-12.5,5.5,0.14606924218766645,-2.337810934421869e-18,0.8539309971826469
-12.5,6,0.14020000000000002,-2.2226144535952837e-18,0.8597999999999999
-12.5,6.5,0.12873155686151622,-1.6906777627195835e-18,0.871267549796311
-12.5,7,0.1171,-1.165517335421917e-18,0.8828999999999998
-12.5,7.5,0.11085453036626872,-1.3383120566617943e-18,0.8891488036321079
-12.5,8,0.1089,-1.9244588561617704e-18,0.8910999999999999
-12.5,8.5,0.108175321673409,-1.7143946852427039e-18,0.8918122356752568
-12.5,9,0.1044,-2.0057740190981832e-18,0.8956000000000001
-12.5,9.5,0.09499418294009522,-7.995991022080594e-19,0.9050522536668648
-12.5,10,0.08540000000000002,-8.6736173798840345e-19,0.9146
-12.5,10.5,0.08123544656621016,-5.793705359219413e-19,0.918591249657285
-12.5,11,0.08080000000000001,-1.165517335421917e-18,0.9192
-12.5,11.5,0.08101403079506425,-7.318364664277155e-19,0.9196327477039956
-12.5,12,0.08060000000000003,-1.0842021724855042e-18,0.9193999999999998
-12.5,12.5,0.07879593025353288,-7.792703114739562e-19,0.918790259526732
-12.5,13,0.0751,-1.3552527156068803e-18,0.92490000000000006
-12.5,13.5,0.06948974819080427,-9.181837148236616e-19,0.9395187141890764
-12.5,14,0.0636,-8.402566836762658e-19,0.9364000000000002
-12.5,14.5,0.05957007698325005,-5.590417451878381e-19,0.9068098837169636
-12.5,15,0.05990000000000001,-1.0570971181733668e-18,0.9400999999999998
-12.5,15.5,0.0634424438761956,-8.885375616697609e-19,1.062029250943069
-12.5,16,0.05409999999999999,-1.0367683274392636e-18,0.9459
-12.5,16.5,0.02236014751196759,-3.8455295805345235e-19,0.3843731125107589
-12.5,17,-6.505213034913026e-18,-4.0657581468206416e-20,1.1102230246251563e-16
-12.5,17.5,0.01569196607593404,-7.962109704190423e-20,0.35690329901389506
-12.5,18,0.04439999999999999,-3.1170812458958252e-19,0.9556
-12.5,18.5,0.05485948818429622,-2.278518628114068e-19,1.1730261914336613
-12.5,19,0.04459999999999999,-1.4230153513872246e-19,0.9554000000000002
-12.5,19.5,0.02074508118688101,-8.046812998915853e-20,0.44511693525146095
-12.5,20,-1.951563910473908e-18,6.776263578034403e-21,2.3418766925686893e-17
-12.5,20.5,-0.0040648129318203,-2.2658131339052534e-20,-0.08726893243950454
-12.5,21,-3.2526065174565133e-19,1.1858461261560203e-20,-6.505213034913027e-19
-12.5,21.5,0.00108917054040018,-7.676236084492097e-22,0.02338379450655726
-12.5,22,3.7269449679189215e-20,1.4823076576950254e-21,-1.6805133673525319e-18
-12.5,22.5,-2.9186922978044e-4,3.0936554909483235e-22,-0.00626624558672449
-12.5,23,2.795208725939191e-20,-9.132073962585426e-22,-2.303929616531697e-19
-12.5,23.5,7.830637872158197e-5,-7.940933880509066e-22,0.00168118784034071
-12.5,24,-4.235164736271502e-21,-3.7057691442375635e-22,-4.675621868843738e-19
-12.5,24.5,-2.1356285105885993e-5,-1.737079286361358e-23,-4.5850577463837e-4
-12.5,25,1.0587911840678752e-21,-1.919059021123024e-22,-2.337810934421869e-19
-12.5,25.5,7.118761701961998e-6,-2.117582368135751e-22,1.5283525821279e-4
-12.5,26,2.541098841762901e-21,2.6469779601696886e-23,0
-12.5,26.5,-7.118761701961997e-6,3.970466940254533e-23,-1.5283525821279e-4
-12.5,27,0,0,0
-12,-19,0.7250000000000002,0.007,0.2679000000000001
-12,-18.5,0.7215522289790288,0.00704612061471247,0.271370915263499
-12,-18,0.7220000000000001,0.007,0.27100000000000013
-12,-17.5,0.7188727710209717,0.00702887938528752,0.2741040847365014
-12,-17,0.7047000000000002,0.0073,0.28800000000000003
-12,-16.5,0.6764316869370863,0.00787586184413742,0.3156877457904962
-12,-16,0.6487000000000005,0.0084,0.3429000000000001
-12,-15.5,0.6354754812306848,0.00856767323816278,0.3559699321015141
-12,-15,0.6303999999999998,0.0087,0.3609000000000001
-12,-14.5,0.6221038881401753,0.00914094520321145,0.368695025803448
-12,-14,0.5995000000000001,0.0097,0.39069999999999994
-12,-13.5,0.5578964662086138,0.01008104594899142,0.43196246468469424
-12,-13,0.5179000000000002,0.0101,0.4720000000000002
-12,-12.5,0.4995477470253699,0.00972237100082287,0.4907426154577754
-12,-12,0.4953000000000002,0.0094,0.4953000000000002
-12,-11.5,0.4908375456899068,0.00952947004771711,0.4996295734842049
-12,-11,0.47230000000000016,0.0098,0.5179000000000002
-12,-10.5,0.4327020702150031,0.00980974880830868,0.5574890906054061
-12,-10,0.39210000000000006,0.0095,0.5984000000000003
-12,-9.5,0.3708666734500808,0.00895653471904817,0.6201765640941719
-12,-9,0.3636000000000001,0.0085,0.6279000000000002
-12,-8.5,0.358718735984674,0.00836411231549863,0.6329171530179075
-12,-8,0.3457000000000002,0.0082,0.6461000000000003
-12,-7.5,0.3190583826112239,0.00767451601895732,0.6732673238341994
-12,-7,0.2924000000000001,0.0071,0.7005000000000005
-12,-6.5,0.2795227335704312,0.00683782360867211,0.7136385516452965
-12,-6,0.27590000000000003,0.0068,0.7173000000000002
-12,-5.5,0.2740381831070516,0.00682418954635425,0.7191409695846159
-12,-5,0.27290000000000003,0.0069,0.7202
-12,-4.5,0.27152453400136284,0.00700291820591086,0.7214600700162401
-12,-4,0.2628000000000001,0.0069,0.7303000000000003
-12,-3.5,0.2420886808874975,0.00642663763000229,0.7515437503504242
-12,-3,0.22080000000000008,0.0059,0.7734000000000001
-12,-2.5,0.21054574244864763,0.00565303127407997,0.7838649285820641
-12,-2,0.20770000000000005,0.0056,0.7867000000000002
-12,-1.5,0.20625334931791228,0.00558623727367782,0.7881340353213203
-12,-1,0.20589999999999997,0.0056,0.7885000000000002
-12,-0.5,0.2071283602797032,0.00565201963120873,0.7872864301326566
-12,0,0.20790000000000008,0.0057,0.7865000000000001
-12,0.5,0.20644570956327488,0.00570568420148723,0.7878952441480546
-12,1,0.2046000000000001,0.0057,0.7897000000000003
-12,1.5,0.20333880146719757,0.00568774356284233,0.791020093275126
-12,2,0.19660000000000008,0.0055,0.7980000000000003
-12,2.5,0.17992408456793518,0.00501834154714344,0.8151243827514429
-12,3,0.1623,0.0045,0.8332000000000002
-12,3.5,0.1531523602610617,0.00421389024858388,0.8426073757191034
-12,4,0.1502,0.0041,0.8457
-12,4.5,0.14897897438781796,0.00403859745852104,0.8470461143721437
-12,5,0.148,0.004,0.8481000000000001
-12,5.5,0.14606924218766645,0.00395671991733194,0.8500331667923217
-12,6,0.14019999999999996,0.0038,0.8560000000000001
-12,6.5,0.12873155686151622,0.00345952287215116,0.8677962184585692
-12,7,0.11710000000000002,0.0031,0.8798000000000004
-12,7.5,0.11085453036626872,0.00289268859406339,0.8862569593734015
-12,8,0.1089,0.0028,0.8883000000000001
-12,8.5,0.10817532167340904,0.00273222275159525,0.8890884440478254
-12,9,0.10440000000000003,0.0026,0.8930000000000003
-12,9.5,0.09499418294009522,0.0023534203995556,0.902651764435298
-12,10,0.0854,0.0021,0.9124
-12,10.5,0.08123544656621012,0.00195409565018234,0.9165169982109828
-12,11,0.08080000000000001,0.0019,0.9172
-12,11.5,0.08101403079506428,0.001892696999715,0.917692742720771
-12,12,0.08060000000000003,0.0019,0.9175
-12,12.5,0.07879593025353288,0.00188761635095762,0.9169120309059337
-12,13,0.0751,0.0018,0.9231000000000004
-12,13.5,0.06948974819080427,0.0016068375964545,0.9379091336554956
-12,14,0.06360000000000002,0.0014,0.9350000000000002
-12,14.5,0.05957007698325003,0.00128503326322434,0.9055264344720853
-12,15,0.0599,0.0013,0.9388000000000002
-12,15.5,0.0634424438761956,0.0013905293506481,1.060635128456164
-12,16,0.05410000000000001,0.0012,0.9447
-12,16.5,0.02236014751196759,5.1534933418325e-4,0.38387055170325873
-12,17,-7.37257477290143e-18,4.0657581468206416e-20,-8.326672684688674e-17
-12,17.5,0.01569196607593404,2.6057331261888e-4,0.35658266473080114
-12,18,0.04440000000000001,8e-4,0.9547
-12,18.5,0.05485948818429626,9.9235741534119e-4,1.171973789373537
-12,19,0.04460000000000003,7.9999999999999e-4,0.9546000000000006
-12,19.5,0.02074508118688103,3.6999702601633e-4,0.4447596777750529
-12,20,1.0435445910172978e-18,-3.134021904840911e-20,2.47198095326695e-17
-12,20.5,-0.0040648129318203,-7.234551940653573e-5,-0.08720000047374714
-12,21,4.743384504624082e-19,6.1409888675936775e-21,-3.577867169202165e-18
-12,21.5,0.00108917054040018,1.9385051609807284e-5,0.02336532411993573
-12,22,-5.929230630780102e-20,3.7057691442375635e-22,3.1712913545201e-18
-12,22.5,-2.9186922978044e-4,-5.194687032693455e-6,-0.00626129600599585
-12,23,-1.0164395367051604e-20,-5.558653716356346e-22,-6.776263578034403e-20
-12,23.5,7.830637872158199e-5,1.393696520966536e-6,0.00167985990404766
-12,24,-1.0799670077492331e-20,-6.9483171454454315e-22,-6.2002811739014785e-19
-12,24.5,-2.135628510588601e-5,-3.800990511726924e-7,-4.5814361019481e-4
-12,25,-8.046812998915853e-21,-2.150669592637872e-22,-2.388632911257127e-19
-12,25.5,7.118761701961996e-6,1.266996837242305e-7,1.527145367316e-4
-12,26,4.658681209898652e-21,-7.940933880509066e-23,-2.710505431213761e-20
-12,26.5,-7.1187617019619976e-6,-1.2669968372423064e-7,-1.527145367316e-4
-12,27,0,0,0
-11.5,-19,0.7321000000000003,8.6736173798840345e-19,0.26790000000000014
-11.5,-18.5,0.7286290847365019,5.285485590866834e-19,0.2713709152634988
-11.5,-18,0.7290000000000004,9.75781955236954e-19,0.271
-11.5,-17.5,0.7258959152634991,8.6736173798840345e-19,0.27410408473650133
-11.5,-17,0.712,8.6736173798840345e-19,0.2880000000000001
-11.5,-16.5,0.6843122542095037,1.5449880957918436e-18,0.31568774579049624
-11.5,-16,0.6571,1.0842021724855042e-18,0.3429
-11.5,-15.5,0.6440300678984862,1.8702487475374948e-18,0.35596993210151406
-11.5,-15,0.6391000000000001,3.686287386450714e-18,0.3609
-11.5,-14.5,0.631304974196552,4.662069341687668e-18,0.368695025803448
-11.5,-14,0.6092999999999997,5.2041704279304205e-18,0.3907
-11.5,-13.5,0.5680375353153058,4.607859233063394e-18,0.43196246468469435
-11.5,-13,0.5280000000000004,5.637851296924622e-18,0.4720000000000002
-11.5,-12.5,0.5092573845422249,3.903127820947816e-18,0.4907426154577754
-11.5,-12,0.5047,5.2041704279304205e-18,0.49530000000000024
-11.5,-11.5,0.5003704265157952,3.252606517456513e-18,0.4996295734842049
-11.5,-11,0.48210000000000014,5.2041704279304205e-18,0.5179000000000004
-11.5,-10.5,0.4425109093945944,7.37257477290143e-18,0.5574890906054063
-11.5,-10,0.4016000000000002,1.0408340855860843e-17,0.5984000000000003
-11.5,-9.5,0.37982343590582773,1.1492543028346347e-17,0.6201765640941721
-11.5,-9,0.3721,6.9388939039072276e-18,0.6279000000000002
-11.5,-8.5,0.36708284698209515,4.391018798566293e-18,0.6329171530179076
-11.5,-8,0.3539000000000001,2.168404344971009e-18,0.6461000000000003
-11.5,-7.5,0.32673267616579227,2.439454888092385e-19,0.6732673238341993
-11.5,-7,0.2995000000000001,1.951563910473908e-18,0.7005000000000003
-11.5,-6.5,0.2863614483547367,5.421010862427522e-20,0.7136385516452964
-11.5,-6,0.28270000000000006,-2.168404344971009e-18,0.7173000000000003
-11.5,-5.5,0.2808590304152617,-4.336808689942018e-19,0.7191409695846162
-11.5,-5,0.2798,1.7347234759768069e-18,0.7202000000000002
-11.5,-4.5,0.27853992998421667,2.8866882842426556e-18,0.7214600700162402
-11.5,-4,0.2697000000000001,2.276824562219559e-18,0.7303000000000003
-11.5,-3.5,0.24845624964787183,2.8324781756183803e-18,0.7515437503504243
-11.5,-3,0.22660000000000008,2.276824562219559e-18,0.7734000000000003
-11.5,-2.5,0.21613507142429647,1.5449880957918436e-18,0.7838649285820644
-11.5,-2,0.2133,1.517883041479706e-18,0.7867000000000002
-11.5,-1.5,0.21186596465494248,1.626303258728257e-19,0.78813403532132
-11.5,-1,0.2115,4.336808689942018e-19,0.7885000000000001
-11.5,-0.5,0.21271356995593377,7.860465750519906e-19,0.7872864301326565
-11.5,0,0.2135000000000001,-6.505213034913027e-19,0.7865000000000001
-11.5,0.5,0.21210475552132296,2.6020852139652103e-18,0.7878952441480548
-11.5,1,0.2103,2.6020852139652103e-18,0.7897000000000002
-11.5,1.5,0.20897990795877472,3.8082601308553336e-18,0.7910200932751258
-11.5,2,0.20200000000000007,1.8431436932253575e-18,0.798
-11.5,2.5,0.1848756126435784,1.5585406229479124e-18,0.8151243827514428
-11.5,3,0.16680000000000006,1.6263032587282567e-18,0.8332
-11.5,3.5,0.15739264146691195,1.4772254600114998e-18,0.8426073757191036
-11.5,4,0.15430000000000002,1.4094628242311558e-18,0.8457000000000001
-11.5,4.5,0.15295382148877407,1.0299920638612292e-18,0.8470461143721436
-11.5,5,0.15190000000000003,8.6736173798840345e-19,0.8481000000000001
-11.5,5.5,0.14996707257799197,5.421010862427521e-19,0.8500331667923219
-11.5,6,0.14400000000000004,4.336808689942018e-19,0.8560000000000002
-11.5,6.5,0.13220288819925824,4.87890977618477e-19,0.8677962184585694
-11.5,7,0.1202,8.6736173798840345e-19,0.8798000000000001
-11.5,7.5,0.11374637462497528,4.336808689942018e-19,0.8862569593734017
-11.5,8,0.11170000000000002,8.6736173798840345e-19,0.8883000000000002
-11.5,8.5,0.11089911330084076,1.761828530288945e-19,0.8890884440478253
-11.5,9,0.10700000000000004,5.421010862427521e-19,0.8930000000000003
-11.5,9.5,0.09739467217166174,1.097754699641573e-18,0.9026517644352982
-11.5,10,0.0876,9.75781955236954e-19,0.9124000000000002
-11.5,10.5,0.08330969801251233,8.809142651444724e-19,0.916516998210983
-11.5,11,0.0828,5.421010862427521e-19,0.9172000000000002
-11.5,11.5,0.08295403577828905,7.724940478959218e-19,0.9176927427207712
-11.5,12,0.08250000000000002,5.421010862427521e-19,0.9175
-11.5,12.5,0.0806741588743315,3.7947076036992655e-19,0.9169120309059332
-11.5,13,0.0769,4.336808689942018e-19,0.9231000000000004
-11.5,13.5,0.071099328724385,7.58941520739853e-19,0.9379091336554956
-11.5,14,0.065,8.6736173798840345e-19,0.9350000000000004
-11.5,14.5,0.06085352622812853,1.199398653312089e-18,0.9055264344720856
-11.5,15,0.0612,7.047314121155779e-19,0.9388000000000004
-11.5,15.5,0.06483656636310094,1.1180834903756763e-18,1.060635128456164
