market_line,true_line,cover_probability,push_probability,loss_probability
5.5,-11.0,0.8591999999999997,2.710505431213761e-19,0.1408
5.5,-10.5,0.8576254657332382,-3.9302328752599536e-19,0.14237453426676155
5.5,-10.0,0.8503999999999997,-7.589415207398531e-19,0.1496
5.5,-9.5,0.834942749788978,-1.7889335846010823e-18,0.16505725021102108
5.5,-9.0,0.8199,-1.734723475976807e-18,0.18009999999999998
5.5,-8.5,0.8135410351108483,-1.0570971181733668e-18,0.18645896488915412
5.5,-8.0,0.8114000000000001,-1.0842021724855044e-18,0.18859999999999996
5.5,-7.5,0.8063931097676287,-1.7889335846010823e-18,0.19360689023236244
5.5,-7.0,0.7937,-2.6020852139652106e-18,0.20629999999999996
5.5,-6.5,0.7720990258186365,-1.0164395367051604e-18,0.22790097418139596
5.5,-6.0,0.7524999999999997,5.421010862427522e-19,0.24749999999999997
5.5,-5.5,0.7449857869578237,2.710505431213761e-20,0.2550142130420535
5.5,-5.0,0.7441999999999999,6.505213034913027e-19,0.2557999999999999
5.5,-4.5,0.7426078263500668,-1.2739375526704677e-18,0.25739217365038974
5.5,-4.0,0.7394000000000001,-6.505213034913027e-19,0.26059999999999994
5.5,-3.5,0.7336954076419085,-2.4665599424045226e-18,0.2663045923563871
5.5,-3.0,0.7175999999999999,-1.5178830414797062e-18,0.2823999999999999
5.5,-2.5,0.6866105430822986,-3.7947076036992655e-19,0.31338945692406156
5.5,-2.0,0.6568000000000002,-4.336808689942018e-19,0.34319999999999995
5.5,-1.5,0.643849920028896,-5.149960319306146e-19,0.35615007994736625
5.5,-1.0,0.6412999999999999,-3.2526065174565133e-18,0.3587000000000001
5.5,-0.5,0.6395272768021165,-1.3552527156068805e-18,0.3604727232864733
5.5,0.0,0.6383999999999999,-1.3010426069826053e-18,0.36159999999999987
5.5,0.5,0.6392659727626365,6.505213034913027e-19,0.3607340269067405
5.5,1.0,0.6398999999999999,0.0,0.3601
5.5,1.5,0.6379713321473359,-7.047314121155779e-19,0.3620286690865641
5.5,2.0,0.6342999999999998,-4.336808689942018e-19,0.36569999999999986
5.5,2.5,0.6279736986480187,-1.0299920638612292e-18,0.37202629674700216
5.5,3.0,0.6079999999999999,-4.7704895589362195e-18,0.3919999999999999
5.5,3.5,0.5677213732605885,-5.3939058081153846e-18,0.4322786439254267
5.5,4.0,0.5279,-4.9873299934333204e-18,0.4720999999999999
5.5,4.5,0.5092408083096269,-4.336808689942018e-18,0.4907591275512904
5.5,5.0,0.5047999999999999,-4.336808689942018e-18,0.49519999999999975
5.5,5.5,0.5005528935009028,-8.673617379884035e-19,0.4994473458694106
5.5,6.0,0.48179999999999995,-5.204170427930421e-18,0.5181999999999998
5.5,6.5,0.4407351176867611,-8.023096076392733e-18,0.559263988971066
5.5,7.0,0.3977999999999999,-1.214306433183765e-17,0.6021999999999998
5.5,7.5,0.374094135752052,-9.703609443745265e-18,0.6259091982463243
5.5,8.0,0.36509999999999987,-6.5052130349130266e-18,0.6348999999999998
5.5,8.5,0.35975083930502993,-2.3852447794681098e-18,0.6402367180436356
5.5,9.0,0.3463999999999999,-3.469446951953614e-18,0.6535999999999997
5.5,9.5,0.31846500702782743,-2.168404344971009e-18,0.6815814295791323
5.5,10.0,0.29019999999999996,-3.469446951953614e-18,0.7097999999999999
5.5,10.5,0.27627663258366,-4.2825985813177425e-18,0.723550063639835
5.5,11.0,0.2721999999999999,-4.7704895589362195e-18,0.7278
5.5,11.5,0.27025346263753236,-4.7704895589362195e-18,0.7303933158615276
5.5,12.0,0.2689999999999999,-2.6020852139652106e-18,0.7309999999999999
5.5,12.5,0.26733451686621,-7.047314121155779e-19,0.7302516729140549
5.5,13.0,0.25919999999999993,-4.336808689942018e-19,0.7407999999999999
5.5,13.5,0.24018346989762712,-2.3174821436877657e-18,0.768824992482253
5.5,14.0,0.21739999999999998,-2.927345865710862e-18,0.7825999999999999
5.5,14.5,0.20114410354328116,-3.0899761915836876e-18,0.7652358571569323
5.5,15.0,0.20289999999999997,-1.734723475976807e-18,0.7970999999999998
5.5,15.5,0.21995261592924795,-7.047314121155779e-19,0.9055190788900168
5.5,16.0,0.19159999999999996,-1.3010426069826053e-18,0.8083999999999999
5.5,16.5,0.08040793273972674,-1.0842021724855044e-18,0.32632532728299973
5.5,17.0,-8.673617379884035e-18,4.336808689942018e-19,3.469446951953614e-17
5.5,17.5,0.05382815311184488,1.0842021724855044e-19,0.3187671119779841
5.5,18.0,0.1536,-2.6020852139652106e-18,0.8463999999999996
5.5,18.5,0.1888919548128937,-1.6974540262976179e-18,1.0389937248050636
5.5,19.0,0.15249999999999997,-3.1712913545201005e-18,0.8474999999999999
5.5,19.5,0.07064152763658034,-1.3518645838178633e-18,0.3952204888017616
5.5,20.0,3.144186300207963e-18,-4.0657581468206416e-19,5.377642775528102e-17
5.5,20.5,-0.013820565359215099,-3.5151867311053464e-20,-0.07751318001210972
5.5,21.0,-1.951563910473908e-18,1.6940658945086007e-20,-3.0357660829594124e-18
5.5,21.5,0.00370323380028005,-4.605741650695258e-20,0.02076973124667738
5.5,22.0,-2.947674656444965e-19,-1.6093625997831706e-20,-1.81603863891322e-18
5.5,22.5,-0.000992369841905112,1.5352472168984194e-21,-0.005565744974599824
5.5,23.0,2.202285662861181e-20,-1.2705494208814505e-21,-3.5236570605778894e-19
5.5,23.5,0.0002662455673403959,5.293955920339377e-23,0.0014932486517219032
5.5,24.0,-1.0164395367051604e-19,4.235164736271502e-22,-4.0318768289304696e-19
5.5,24.5,-7.261242745647168e-05,6.617444900424221e-22,-0.00040724963228779226
5.5,25.0,-5.378659215064807e-20,6.352747104407253e-22,-2.1175823681357508e-19
5.5,25.5,2.4204142485490516e-05,-1.0587911840678754e-22,0.00013574987742926385
5.5,26.0,-8.470329472543003e-22,2.117582368135751e-22,6.776263578034403e-21
5.5,26.5,-2.4204142485490536e-05,0.0,-0.0001357498774292639
5.5,27.0,0.0,0.0,0.0
6.0,-19.0,0.9215000000000002,0.004500000000000002,0.0739
6.0,-18.5,0.9205043616202359,0.004584939889856948,0.07487795447273872
6.0,-18.0,0.9214000000000001,0.004600000000000001,0.074
6.0,-17.5,0.9212956383797647,0.004665060110143056,0.07404704552726128
6.0,-17.0,0.9173,0.004900000000000002,0.0778
6.0,-16.5,0.9081755848607066,0.005354819669570841,0.08645886341821618
6.0,-16.0,0.8993000000000002,0.005800000000000001,0.0949
6.0,-15.5,0.8958145221774092,0.006015661211573592,0.098217500799874
6.0,-15.0,0.8953000000000001,0.006100000000000002,0.09869999999999995
6.0,-14.5,0.8937288264296569,0.006232535484134799,0.10015863338228774
6.0,-14.0,0.8881999999999998,0.0066,0.10529999999999998
6.0,-13.5,0.8776451721039624,0.00727919685188722,0.11512296567097485
6.0,-13.0,0.8672000000000001,0.007900000000000008,0.12490000000000001
6.0,-12.5,0.8619154851544926,0.008113177108316346,0.1299620039338128
6.0,-12.0,0.8603000000000004,0.008100000000000003,0.1316
6.0,-11.5,0.8596803872780673,0.008118094714847427,0.13220401859377398
6.0,-11.0,0.8592000000000002,0.008200000000000006,0.13260000000000002
6.0,-10.5,0.8576254657332387,0.00836444403229397,0.1340094216910914
6.0,-10.0,0.8504000000000002,0.008800000000000006,0.14080000000000006
6.0,-9.5,0.8349427497889782,0.009611629155976707,0.15544579464186065
6.0,-9.0,0.8199000000000003,0.010400000000000005,0.1697
6.0,-8.5,0.8135410351108484,0.010776539343799211,0.17568239974146604
6.0,-8.0,0.8114000000000003,0.010900000000000003,0.17770000000000008
6.0,-7.5,0.8063931097676287,0.011082213468826466,0.1825246063922753
6.0,-7.0,0.7937,0.011700000000000009,0.19460000000000005
6.0,-6.5,0.7720990258186367,0.012932106780894959,0.2149691746894329
6.0,-6.0,0.7525000000000002,0.014100000000000001,0.2334
6.0,-5.5,0.744985786957824,0.01455185940759373,0.24046119484999298
6.0,-5.0,0.7442000000000002,0.014600000000000005,0.24119999999999994
6.0,-4.5,0.7426078263500672,0.014697955588730128,0.24269854591059495
6.0,-4.0,0.7394000000000003,0.014900000000000004,0.24570000000000006
6.0,-3.5,0.7336954076419089,0.015256318237485796,0.2510321215076271
6.0,-3.0,0.7176000000000002,0.01620000000000001,0.26620000000000005
6.0,-2.5,0.6866105430822989,0.017976771461326733,0.29548546805889675
6.0,-2.0,0.6568,0.019700000000000013,0.32360000000000005
6.0,-1.5,0.6438499200288962,0.020486595917207338,0.3356635062567861
6.0,-1.0,0.6413000000000001,0.020600000000000007,0.338
6.0,-0.5,0.6395272768021167,0.020514344869843982,0.3398855069139592
6.0,0.0,0.6384,0.020400000000000012,0.34119999999999995
6.0,0.5,0.6392659727626365,0.02034352460341678,0.34040696608737714
6.0,1.0,0.6399000000000001,0.020400000000000012,0.3397
6.0,1.5,0.637971332147336,0.020599056716488935,0.34142412873653233
6.0,2.0,0.6343000000000002,0.020900000000000005,0.3448000000000001
6.0,2.5,0.627973698648019,0.0213852485306275,0.350646518966494
6.0,3.0,0.6080000000000001,0.02270000000000001,0.3693000000000001
6.0,3.5,0.5677213732605885,0.025234949161001087,0.40702729539749194
6.0,4.0,0.5279,0.02780000000000001,0.4443
6.0,4.5,0.5092408083096273,0.029237454825368214,0.4615942994435382
6.0,5.0,0.5048000000000002,0.03010000000000001,0.46520000000000006
6.0,5.5,0.500552893500903,0.03165273153752614,0.4677955068283553
6.0,6.0,0.4818000000000001,0.036300000000000006,0.4818
6.0,6.5,0.4407351176867613,0.04470161902452733,0.5144861732430406
6.0,7.0,0.39780000000000015,0.049400000000000006,0.5528
6.0,7.5,0.37409413575205225,0.04420329236436458,0.5817348001994821
6.0,8.0,0.36510000000000004,0.036100000000000014,0.5988000000000002
6.0,8.5,0.35975083930503005,0.032797711518014354,0.6073746259590316
6.0,9.0,0.3463999999999999,0.03170000000000002,0.6218000000000001
6.0,9.5,0.31846500702782754,0.02891836156357804,0.6526041959643922
6.0,10.0,0.2902000000000002,0.025700000000000014,0.6841
6.0,10.5,0.27627663258366014,0.02397884222767355,0.6995835901834001
6.0,11.0,0.2722,0.023300000000000015,0.7045000000000001
6.0,11.5,0.27025346263753247,0.022816269525727812,0.7075739433020084
6.0,12.0,0.269,0.022500000000000006,0.7085000000000001
6.0,12.5,0.26733451686621007,0.022356079669415243,0.7078956366085667
6.0,13.0,0.25919999999999993,0.021700000000000004,0.7190999999999999
6.0,13.5,0.24018346989762718,0.01998441179661124,0.7488435102637242
6.0,14.0,0.2174,0.01790000000000001,0.7647000000000003
6.0,14.5,0.2011441035432812,0.01644377314413984,0.7487803223365366
6.0,15.0,0.20290000000000002,0.016599999999999997,0.7805000000000002
6.0,15.5,0.219952615929248,0.018127995626829443,0.8874477003901302
6.0,16.0,0.1916000000000001,0.015900000000000004,0.7926000000000001
6.0,16.5,0.08040793273972684,0.006719244348542407,0.31967887610294293
6.0,17.0,-1.8214596497756474e-17,-2.3852447794681098e-18,5.551115123125783e-17
6.0,17.5,0.05382815311184488,0.004345026979000939,0.3143492951980984
6.0,18.0,0.15360000000000001,0.012499999999999999,0.8338
6.0,18.5,0.18889195481289375,0.015375647735453853,1.0235614431046636
6.0,19.0,0.15250000000000002,0.012400000000000005,0.8351
6.0,19.5,0.07064152763658035,0.005739882079183688,0.38949243238324666
6.0,20.0,-3.7947076036992655e-18,-2.710505431213761e-19,8.673617379884035e-19
6.0,20.5,-0.013820565359215104,-0.0011226760521885907,-0.07639367263765083
6.0,21.0,-3.3610267347050637e-18,-3.3542504711270293e-19,-2.6020852139652106e-18
6.0,21.5,0.003703233800280052,0.0003008221295706729,0.020469758167356522
6.0,22.0,-2.676624113323589e-19,-4.235164736271502e-21,-7.047314121155779e-19
6.0,22.5,-0.0009923698419051124,-8.061246609410188e-05,-0.0054853600317752785
6.0,23.0,-1.3044307387716225e-19,2.202285662861181e-20,-3.3203691532368573e-19
6.0,23.5,0.0002662455673403959,2.1627734805734673e-05,0.0014716819597445864
6.0,24.0,-4.404571325722362e-20,6.352747104407253e-22,-5.149960319306146e-19
6.0,24.5,-7.261242745647166e-05,-5.898473128836729e-06,-0.0004013678072030696
6.0,25.0,-1.3129010682441655e-20,-1.7470054537119944e-21,-2.1175823681357508e-19
6.0,25.5,2.420414248549053e-05,1.96615770961224e-06,0.0001337892690676897
6.0,26.0,8.470329472543003e-21,-7.411538288475128e-22,3.3881317890172014e-20
6.0,26.5,-2.4204142485490533e-05,-1.966157709612242e-06,-0.00013378926906768967
6.0,27.0,0.0,0.0,0.0
6.5,-19.0,0.9261000000000001,0.0,0.07390000000000001
6.5,-18.5,0.9251220455272615,-5.963111948670274e-19,0.07487795447273875
6.5,-18.0,0.9260000000000002,-4.336808689942018e-19,0.07400000000000001
6.5,-17.5,0.9259529544727388,1.0842021724855044e-19,0.07404704552726127
6.5,-17.0,0.9222,2.168404344971009e-19,0.07779999999999998
6.5,-16.5,0.9135411365817837,-6.505213034913027e-19,0.08645886341821617
6.5,-16.0,0.9050999999999999,0.0,0.09490000000000001
6.5,-15.5,0.9017824992001258,-7.182839392716467e-19,0.09821750079987401
6.5,-15.0,0.9013,3.2526065174565133e-19,0.09869999999999998
6.5,-14.5,0.899841366617712,-4.2012834183813297e-19,0.10015863338228774
6.5,-14.0,0.8946999999999997,-3.2526065174565133e-19,0.10529999999999996
6.5,-13.5,0.8848770343290248,-8.673617379884035e-19,0.11512296567097484
6.5,-13.0,0.8751000000000001,-2.168404344971009e-18,0.12490000000000002
6.5,-12.5,0.8700379960661871,-1.0028870095490916e-18,0.1299620039338128
6.5,-12.0,0.8684,-1.0842021724855044e-18,0.1316
6.5,-11.5,0.8677959814062259,-1.0164395367051604e-18,0.13220401859377395
6.5,-11.0,0.8673999999999998,-2.0599841277224584e-18,0.13260000000000002
6.5,-10.5,0.8659905783089086,-1.3552527156068805e-18,0.13400942169109137
6.5,-10.0,0.8591999999999999,-8.673617379884035e-19,0.1408
6.5,-9.5,0.8445542053581385,-1.6263032587282567e-18,0.15544579464186065
6.5,-9.0,0.8303000000000001,-1.734723475976807e-18,0.16970000000000002
6.5,-8.5,0.8243176002585365,-1.3552527156068805e-18,0.17568239974146604
6.5,-8.0,0.8223000000000004,-4.336808689942018e-19,0.17770000000000008
6.5,-7.5,0.8174753936077163,-7.318364664277155e-19,0.18252460639227533
6.5,-7.0,0.8054000000000002,-1.5178830414797062e-18,0.19460000000000002
6.5,-6.5,0.7850308253105999,-2.4665599424045226e-18,0.214969174689433
6.5,-6.0,0.7665999999999998,-3.2526065174565133e-18,0.2334
6.5,-5.5,0.7595388051498844,-5.149960319306146e-18,0.240461194849993
6.5,-5.0,0.7588000000000001,-4.7704895589362195e-18,0.2412
6.5,-4.5,0.7573014540898617,-2.6020852139652106e-18,0.242698545910595
6.5,-4.0,0.7543000000000001,-8.673617379884035e-19,0.24570000000000008
6.5,-3.5,0.7489678784906688,1.1926223897340549e-18,0.25103212150762716
6.5,-3.0,0.7338000000000001,2.6020852139652106e-18,0.2662000000000001
6.5,-2.5,0.704514531947464,7.589415207398531e-19,0.2954854680588968
6.5,-2.0,0.6764000000000002,-8.673617379884035e-19,0.32360000000000005
6.5,-1.5,0.6643364937194765,-2.6020852139652106e-18,0.33566350625678604
6.5,-1.0,0.662,-3.469446951953614e-18,0.338
6.5,-0.5,0.6601144931746307,-1.6263032587282567e-18,0.3398855069139593
6.5,0.0,0.6588,8.673617379884035e-19,0.3412
6.5,0.5,0.659593033582,-1.6263032587282567e-18,0.3404069660873772
6.5,1.0,0.6603,-2.6020852139652106e-18,0.3397000000000001
6.5,1.5,0.6585758724973683,-1.0842021724855044e-19,0.3414241287365322
6.5,2.0,0.6552000000000001,-8.673617379884035e-19,0.34480000000000005
6.5,2.5,0.649353476428527,7.047314121155779e-19,0.350646518966494
6.5,3.0,0.6306999999999999,-1.3010426069826053e-18,0.3693
6.5,3.5,0.5929727217885232,2.8731357570865868e-18,0.407027295397492
6.5,4.0,0.5557,4.336808689942018e-19,0.44430000000000003
6.5,4.5,0.5384056364173796,-3.7947076036992655e-18,0.4615942994435382
6.5,5.0,0.5348000000000002,-4.336808689942018e-18,0.46520000000000006
6.5,5.5,0.5322047325419584,-5.5294310796760726e-18,0.4677955068283553
6.5,6.0,0.5181999999999999,8.673617379884035e-19,0.4818
6.5,6.5,0.4855129334147865,-2.3310346708438345e-18,0.5144861732430406
6.5,7.0,0.44719999999999993,2.168404344971009e-18,0.5528
6.5,7.5,0.4182685337988947,-3.63207727782644e-18,0.581734800199482
6.5,8.0,0.40120000000000017,-3.0357660829594124e-18,0.5988000000000001
6.5,8.5,0.3926129313896345,3.0357660829594124e-18,0.6073746259590316
6.5,9.0,0.3782,8.673617379884035e-18,0.6217999999999999
6.5,9.5,0.3474422406425676,1.951563910473908e-18,0.6526041959643921
6.5,10.0,0.31589999999999996,-6.938893903907228e-18,0.6841000000000002
6.5,10.5,0.3002431060400952,-3.7947076036992655e-18,0.6995835901834
6.5,11.0,0.29549999999999993,-2.6020852139652106e-18,0.7044999999999999
6.5,11.5,0.29307283519705163,-2.8731357570865868e-18,0.7075739433020081
6.5,12.0,0.2915,-3.903127820947816e-18,0.7084999999999999
6.5,12.5,0.28969055317169806,-2.439454888092385e-18,0.7078956366085667
6.5,13.0,0.28090000000000004,-3.903127820947816e-18,0.7190999999999999
6.5,13.5,0.2601649521161562,-4.662069341687669e-18,0.7488435102637243
6.5,14.0,0.2353,-2.6020852139652106e-18,0.7647000000000002
6.5,14.5,0.21759963836367724,-3.415236843329339e-18,0.7487803223365365
6.5,15.0,0.2195,2.168404344971009e-18,0.7805000000000001
6.5,15.5,0.2380239944291348,-5.963111948670274e-19,0.8874477003901304
6.5,16.0,0.20740000000000008,-3.0357660829594124e-18,0.7926000000000004
6.5,16.5,0.08705438391978368,-1.8973538018496328e-18,0.3196788761029431
6.5,17.0,1.3877787807814457e-17,-2.168404344971009e-18,-6.938893903907228e-18
6.5,17.5,0.058245969891730705,-2.6834003769016235e-18,0.3143492951980983
6.5,18.0,0.16619999999999996,-5.854691731421724e-18,0.8337999999999999
6.5,18.5,0.20432423651329357,-3.3949080525952358e-18,1.0235614431046636
6.5,19.0,0.16490000000000005,-3.74049749507499e-18,0.8350999999999997
6.5,19.5,0.07636958405509514,-1.1163894244811678e-18,0.38949243238324666
6.5,20.0,5.2583805365546965e-18,-4.0657581468206416e-20,-1.3444106938820255e-17
6.5,20.5,-0.014940072733674013,-1.7618285302889447e-19,-0.0763936726376508
6.5,21.0,-3.482999479109683e-18,-5.421010862427522e-20,-1.4094628242311558e-18
6.5,21.5,0.004003206879600915,5.484538333471595e-20,0.020469758167356522
6.5,22.0,1.3552527156068805e-19,5.082197683525802e-21,-1.1384122811097797e-18
6.5,22.5,-0.001072754784729657,3.764002659361297e-20,-0.005485360031775277
6.5,23.0,1.7533582008164017e-19,2.964615315390051e-21,7.182839392716467e-19
6.5,23.5,0.00028781225931771295,2.329340604949326e-21,0.001471681959744587
6.5,24.0,-7.453889935837843e-20,5.082197683525802e-21,-1.5924219408380846e-19
6.5,24.5,-7.849425254119454e-05,3.22931311140702e-21,-0.00040136780720306933
6.5,25.0,-6.776263578034403e-20,2.117582368135751e-21,-1.4907779871675686e-19
6.5,25.5,2.6164750847064783e-05,2.117582368135751e-22,0.00013378926906768967
6.5,26.0,-5.929230630780102e-21,1.2705494208814505e-21,2.0328790734103208e-20
6.5,26.5,-2.6164750847064806e-05,1.2705494208814505e-21,-0.0001337892690676897
6.5,27.0,0.0,0.0,0.0
7.0,-19.0,0.9261000000000004,0.009300000000000003,0.06470000000000001
7.0,-18.5,0.9251220455272616,0.009306226179550963,0.06550358125656425
7.0,-18.0,0.9260000000000003,0.009299999999999998,0.06460000000000002
7.0,-17.5,0.9259529544727388,0.009443773820449036,0.06454641874343578
7.0,-17.0,0.9222,0.009899999999999999,0.06790000000000002
7.0,-16.5,0.9135411365817839,0.010718678538652888,0.07576074376969275
7.0,-16.0,0.9051000000000001,0.0115,0.0834
7.0,-15.5,0.9017824992001262,0.011869012024939405,0.08629810617779328
7.0,-15.0,0.9013,0.011999999999999997,0.08659999999999998
7.0,-14.5,0.8998413666177121,0.012217773361589484,0.08782183151913411
7.0,-14.0,0.8946999999999999,0.012899999999999995,0.09229999999999997
7.0,-13.5,0.8848770343290253,0.014209894528702645,0.10086456774567004
7.0,-13.0,0.8751000000000004,0.015400000000000007,0.10950000000000003
7.0,-12.5,0.8700379960661871,0.015767648523599947,0.11420739749818569
7.0,-12.0,0.8683999999999998,0.0157,0.1159
7.0,-11.5,0.8677959814062258,0.015732011376897562,0.11645584226158726
7.0,-11.0,0.8674000000000002,0.015900000000000004,0.1167
7.0,-10.5,0.8659905783089091,0.016204305968809785,0.11786923345546525
7.0,-10.0,0.8592000000000004,0.016999999999999998,0.12389999999999998
7.0,-9.5,0.8445542053581389,0.018500764747863305,0.13699222391655175
7.0,-9.0,0.8302999999999999,0.020000000000000004,0.1497
7.0,-8.5,0.8243176002585362,0.020792635039737016,0.1549368708783277
7.0,-8.0,0.8223000000000001,0.021100000000000004,0.15670000000000003
7.0,-7.5,0.8174753936077164,0.021441195093188637,0.1611477925701376
7.0,-7.0,0.8054000000000002,0.0226,0.17200000000000001
7.0,-6.5,0.7850308253105999,0.024992584587508426,0.18995945884112206
7.0,-6.0,0.7665999999999997,0.027299999999999998,0.20609999999999998
7.0,-5.5,0.7595388051498846,0.028238466556777652,0.21223937206537424
